lateral	-38.5	-37.5	-36.5	-35.5	-34.5	-33.5	-32.5	-31.5	-30.5	-29.5	-28.5	-27.5	-26.5	-25.5	-24.5	-23.5	-22.5	-21.5	-20.5	-19.5	-18.5	-17.5	-16.5	-15.5	-14.5	-13.5	-12.5	-11.5	-10.5	-9.5	-8.5	-7.5	-6.5	-5.5	-4.5	-3.5	-2.5	-1.5	-0.5	0.5	1.5	2.5	3.5	4.5	5.5	6.5	7.5	8.5	9.5	10.5	11.5	12.5	13.5	14.5	15.5	16.5	17.5	18.5	19.5	20.5	21.5	22.5	23.5	24.5	25.5	26.5	27.5	28.5	29.5	30.5	31.5	32.5	33.5	34.5	35.5
DFB	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm	mm
mm																																																																											
0	-1	-1	-1	-1	-1	1234.81	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1278.833	1369.809	-1	-1	-1	-1	-1	-1	-1	-1	1333.404	-1	1311.135	-1	1348.524	1347.679	1346.592	1352.482	1367.288	1367.463	1352.249	1345.767	1345.767	1352.249	1367.463	1367.288	1352.482	1346.592	1347.679	1348.524	-1	1311.135	-1	1333.404	-1	-1	-1	-1	-1	-1	-1	-1	1369.809	1278.833	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1234.81	-1	-1
1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
2	-1	1569.602	1629.065	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
3	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1
4	-1	1582.252	1482.185	1462.416	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1462.416
5	1784.774	-1	1523.97	1450.782	1396.001	1337.257	1347.666	1542.027	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1267.212	-1	-1	-1	-1	2133.735	1838.689	1831.362	1667.878	1683.488	1567.64	1628.219	1595.496	1599.413	1617.2	1613.374	1587.795	1575.8	1575.8	1587.795	1613.374	1617.2	1599.413	1595.496	1628.219	1567.64	1683.488	1667.878	1831.362	1838.689	2133.735	-1	-1	-1	-1	1267.212	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	1542.027	1347.666	1337.257	1396.001	1450.782
6	-1	-1	-1	-1	-1	-1	1567.598	1468.661	1370.933	-1	-1	1477.216	-1	-1	1564.732	1223.165	1332.075	1259.248	1342.698	1343.134	1445.871	1475.878	1547.175	1579.257	1625.698	1617.689	1630.887	1633.674	1677.562	1612.92	1688.757	1606.978	1671.327	1648.615	1642.419	1632.562	1629.532	1633.576	1634.22	1634.22	1633.576	1629.532	1632.562	1642.419	1648.615	1671.327	1606.978	1688.757	1612.92	1677.562	1633.674	1630.887	1617.689	1625.698	1579.257	1547.175	1475.878	1445.871	1343.134	1342.698	1259.248	1332.075	1223.165	1564.732	-1	-1	1477.216	-1	-1	1370.933	1468.661	1567.598	-1	-1	-1
