DFB	BB TEMP TRIAUD FE3O4
mm	3 mm central line
	LEAN 700
-5	-1
-4	-1
-3	-1
-2	-1
-1	-1
0	1852.011
1	1649.96
2	1990.9075
3	2528.8215
4	2262.0845
5	2283.508
6	2470.4235
7	2649.413
8	3259.5025
9	-1
10	-1
11	-1
12	-1
13	-1
14	-1
15	-1
16	-1
17	-1
18	-1
19	-1
20	-1
21	-1
22	-1
23	-1
24	-1
25	-1
26	2380.6015
27	2633.2675
28	-1
29	2511.0445
30	2405.946
31	1988.6175
32	2038.5305
33	1371.984
34	1536.5865
35	-1
36	1992.622
37	1807.629
38	-1
39	-1
40	-1
41	-1
42	-1
43	-1
44	-1
45	-1
